,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
11296,20/12/23-07:29,46.0,1803+784,GGAO12M,ONSA13SW,0.5173731862318318,0.1422697373790182,1.097157322676323,0.3586144246759702
11297,20/12/23-07:29,46.0,1803+784,GGAO12M,RAEGYEB,0.5173731862318318,0.1422697373790182,0.7657222239480779,0.26045404831949054
11298,20/12/23-07:29,46.0,1803+784,GGAO12M,WESTFORD,0.5173731862318318,0.1422697373790182,0.5901006867849092,0.16604729028730641
11299,20/12/23-07:29,46.0,1803+784,GGAO12M,WETTZ13S,0.5173731862318318,0.1422697373790182,0.963446385901541,0.28063588498873676
11300,20/12/23-07:29,46.0,1803+784,ISHIOKA,KOKEE12M,0.6691133751374868,6.034309892476844,0.23989311838572053,6.13768423246705
11301,20/12/23-07:29,46.0,1803+784,ISHIOKA,MACGO12M,0.6691133751374868,6.034309892476844,0.33744909192740297,0.0399179428912563
11302,20/12/23-07:29,46.0,1803+784,ISHIOKA,ONSA13NE,0.6691133751374868,6.034309892476844,1.0971684300568318,0.3586186626903278
11303,20/12/23-07:29,46.0,1803+784,ISHIOKA,ONSA13SW,0.6691133751374868,6.034309892476844,1.097157322676323,0.3586144246759702
11304,20/12/23-07:29,46.0,1803+784,ISHIOKA,RAEGYEB,0.6691133751374868,6.034309892476844,0.7657222239480779,0.26045404831949054
11305,20/12/23-07:29,46.0,1803+784,ISHIOKA,WESTFORD,0.6691133751374868,6.034309892476844,0.5901006867849092,0.16604729028730641
11306,20/12/23-07:29,46.0,1803+784,ISHIOKA,WETTZ13S,0.6691133751374868,6.034309892476844,0.963446385901541,0.28063588498873676
11307,20/12/23-07:29,46.0,1803+784,KOKEE12M,MACGO12M,0.23989311838572053,6.13768423246705,0.33744909192740297,0.0399179428912563
11308,20/12/23-07:29,46.0,1803+784,KOKEE12M,ONSA13NE,0.23989311838572053,6.13768423246705,1.0971684300568318,0.3586186626903278
11309,20/12/23-07:29,46.0,1803+784,KOKEE12M,ONSA13SW,0.23989311838572053,6.13768423246705,1.097157322676323,0.3586144246759702
11310,20/12/23-07:29,46.0,1803+784,KOKEE12M,RAEGYEB,0.23989311838572053,6.13768423246705,0.7657222239480779,0.26045404831949054
11311,20/12/23-07:29,46.0,1803+784,KOKEE12M,WESTFORD,0.23989311838572053,6.13768423246705,0.5901006867849092,0.16604729028730641
11312,20/12/23-07:29,46.0,1803+784,KOKEE12M,WETTZ13S,0.23989311838572053,6.13768423246705,0.963446385901541,0.28063588498873676
11313,20/12/23-07:29,46.0,1803+784,MACGO12M,ONSA13NE,0.33744909192740297,0.0399179428912563,1.0971684300568318,0.3586186626903278
11314,20/12/23-07:29,46.0,1803+784,MACGO12M,ONSA13SW,0.33744909192740297,0.0399179428912563,1.097157322676323,0.3586144246759702
11315,20/12/23-07:29,46.0,1803+784,MACGO12M,RAEGYEB,0.33744909192740297,0.0399179428912563,0.7657222239480779,0.26045404831949054
11316,20/12/23-07:29,46.0,1803+784,MACGO12M,WESTFORD,0.33744909192740297,0.0399179428912563,0.5901006867849092,0.16604729028730641
11317,20/12/23-07:29,46.0,1803+784,MACGO12M,WETTZ13S,0.33744909192740297,0.0399179428912563,0.963446385901541,0.28063588498873676
11318,20/12/23-07:29,46.0,1803+784,ONSA13NE,RAEGYEB,1.0971684300568318,0.3586186626903278,0.7657222239480779,0.26045404831949054
11319,20/12/23-07:29,46.0,1803+784,ONSA13NE,WESTFORD,1.0971684300568318,0.3586186626903278,0.5901006867849092,0.16604729028730641
11320,20/12/23-07:29,46.0,1803+784,ONSA13NE,WETTZ13S,1.0971684300568318,0.3586186626903278,0.963446385901541,0.28063588498873676
11321,20/12/23-07:29,46.0,1803+784,ONSA13SW,RAEGYEB,1.097157322676323,0.3586144246759702,0.7657222239480779,0.26045404831949054
11322,20/12/23-07:29,46.0,1803+784,ONSA13SW,WESTFORD,1.097157322676323,0.3586144246759702,0.5901006867849092,0.16604729028730641
11323,20/12/23-07:29,46.0,1803+784,ONSA13SW,WETTZ13S,1.097157322676323,0.3586144246759702,0.963446385901541,0.28063588498873676
11324,20/12/23-07:29,46.0,1803+784,WESTFORD,RAEGYEB,0.5901006867849092,0.16604729028730641,0.7657222239480779,0.26045404831949054
11325,20/12/23-07:29,46.0,1803+784,WESTFORD,WETTZ13S,0.5901006867849092,0.16604729028730641,0.963446385901541,0.28063588498873676
11326,20/12/23-07:29,46.0,1803+784,WETTZ13S,RAEGYEB,0.963446385901541,0.28063588498873676,0.7657222239480779,0.26045404831949054
11327,20/12/23-07:30,54.0,1418+546,GGAO12M,ISHIOKA,0.5652879112628443,0.7617979968183438,0.17701216153873023,5.81267505595744
11328,20/12/23-07:30,54.0,1418+546,GGAO12M,MACGO12M,0.5652879112628443,0.7617979968183438,0.21081558152281119,0.5762028732528395
11329,20/12/23-07:30,54.0,1418+546,GGAO12M,ONSA13NE,0.5652879112628443,0.7617979968183438,1.5137136707927206,3.4752899929214425
11330,20/12/23-07:30,54.0,1418+546,GGAO12M,ONSA13SW,0.5652879112628443,0.7617979968183438,1.513724679631671,3.475206816340606
11331,20/12/23-07:30,54.0,1418+546,GGAO12M,RAEGYEB,0.5652879112628443,0.7617979968183438,1.2855799062854005,0.49245351932814335
11332,20/12/23-07:30,54.0,1418+546,GGAO12M,WESTFORD,0.5652879112628443,0.7617979968183438,0.659407800782281,0.8191431265341327
11333,20/12/23-07:30,54.0,1418+546,GGAO12M,WETTZ13S,0.5652879112628443,0.7617979968183438,1.4760632762563881,5.977761355184628
11334,20/12/23-07:30,54.0,1418+546,ISHIOKA,MACGO12M,0.17701216153873023,5.81267505595744,0.21081558152281119,0.5762028732528395
11335,20/12/23-07:30,54.0,1418+546,ISHIOKA,ONSA13NE,0.17701216153873023,5.81267505595744,1.5137136707927206,3.4752899929214425
11336,20/12/23-07:30,54.0,1418+546,ISHIOKA,ONSA13SW,0.17701216153873023,5.81267505595744,1.513724679631671,3.475206816340606
11337,20/12/23-07:30,54.0,1418+546,ISHIOKA,RAEGYEB,0.17701216153873023,5.81267505595744,1.2855799062854005,0.49245351932814335
11338,20/12/23-07:30,54.0,1418+546,ISHIOKA,WESTFORD,0.17701216153873023,5.81267505595744,0.659407800782281,0.8191431265341327
11339,20/12/23-07:30,54.0,1418+546,ISHIOKA,WETTZ13S,0.17701216153873023,5.81267505595744,1.4760632762563881,5.977761355184628
11340,20/12/23-07:30,54.0,1418+546,MACGO12M,ONSA13NE,0.21081558152281119,0.5762028732528395,1.5137136707927206,3.4752899929214425
11341,20/12/23-07:30,54.0,1418+546,MACGO12M,ONSA13SW,0.21081558152281119,0.5762028732528395,1.513724679631671,3.475206816340606
11342,20/12/23-07:30,54.0,1418+546,MACGO12M,RAEGYEB,0.21081558152281119,0.5762028732528395,1.2855799062854005,0.49245351932814335
11343,20/12/23-07:30,54.0,1418+546,MACGO12M,WESTFORD,0.21081558152281119,0.5762028732528395,0.659407800782281,0.8191431265341327
11344,20/12/23-07:30,54.0,1418+546,MACGO12M,WETTZ13S,0.21081558152281119,0.5762028732528395,1.4760632762563881,5.977761355184628
11345,20/12/23-07:30,54.0,1418+546,ONSA13NE,RAEGYEB,1.5137136707927206,3.4752899929214425,1.2855799062854005,0.49245351932814335
11346,20/12/23-07:30,54.0,1418+546,ONSA13NE,WESTFORD,1.5137136707927206,3.4752899929214425,0.659407800782281,0.8191431265341327
11347,20/12/23-07:30,54.0,1418+546,ONSA13NE,WETTZ13S,1.5137136707927206,3.4752899929214425,1.4760632762563881,5.977761355184628
11348,20/12/23-07:30,54.0,1418+546,ONSA13SW,RAEGYEB,1.513724679631671,3.475206816340606,1.2855799062854005,0.49245351932814335
11349,20/12/23-07:30,54.0,1418+546,ONSA13SW,WESTFORD,1.513724679631671,3.475206816340606,0.659407800782281,0.8191431265341327
11350,20/12/23-07:30,54.0,1418+546,ONSA13SW,WETTZ13S,1.513724679631671,3.475206816340606,1.4760632762563881,5.977761355184628
11351,20/12/23-07:30,54.0,1418+546,WESTFORD,RAEGYEB,0.659407800782281,0.8191431265341327,1.2855799062854005,0.49245351932814335
11352,20/12/23-07:30,54.0,1418+546,WESTFORD,WETTZ13S,0.659407800782281,0.8191431265341327,1.4760632762563881,5.977761355184628
11353,20/12/23-07:30,54.0,1418+546,WETTZ13S,RAEGYEB,1.4760632762563881,5.977761355184628,1.2855799062854005,0.49245351932814335
11354,20/12/23-07:32,4.0,0059+581,GGAO12M,ISHIOKA,0.3917365978395582,5.73390015787051,1.049055543974569,0.5601905439024062
11355,20/12/23-07:32,4.0,0059+581,GGAO12M,KOKEE12M,0.3917365978395582,5.73390015787051,0.8355304932769144,5.887888193211132
11356,20/12/23-07:32,4.0,0059+581,GGAO12M,MACGO12M,0.3917365978395582,5.73390015787051,0.49161281193116363,5.651665351515136
11357,20/12/23-07:32,4.0,0059+581,GGAO12M,ONSA13NE,0.3917365978395582,5.73390015787051,0.4735970069303884,0.21412706674984852
11358,20/12/23-07:32,4.0,0059+581,GGAO12M,ONSA13SW,0.3917365978395582,5.73390015787051,0.47358656387112363,0.2141181475432283
11359,20/12/23-07:32,4.0,0059+581,GGAO12M,RAEGYEB,0.3917365978395582,5.73390015787051,0.16018068707013458,0.057364981232625935
11360,20/12/23-07:32,4.0,0059+581,GGAO12M,WESTFORD,0.3917365978395582,5.73390015787051,0.4093839315860386,5.755561920439499
11361,20/12/23-07:32,4.0,0059+581,GGAO12M,WETTZ13S,0.3917365978395582,5.73390015787051,0.3349255235457465,0.21037484655287841
11362,20/12/23-07:32,4.0,0059+581,ISHIOKA,KOKEE12M,1.049055543974569,0.5601905439024062,0.8355304932769144,5.887888193211132
11363,20/12/23-07:32,4.0,0059+581,ISHIOKA,MACGO12M,1.049055543974569,0.5601905439024062,0.49161281193116363,5.651665351515136
11364,20/12/23-07:32,4.0,0059+581,ISHIOKA,ONSA13NE,1.049055543974569,0.5601905439024062,0.4735970069303884,0.21412706674984852
11365,20/12/23-07:32,4.0,0059+581,ISHIOKA,ONSA13SW,1.049055543974569,0.5601905439024062,0.47358656387112363,0.2141181475432283
11366,20/12/23-07:32,4.0,0059+581,ISHIOKA,RAEGYEB,1.049055543974569,0.5601905439024062,0.16018068707013458,0.057364981232625935
11367,20/12/23-07:32,4.0,0059+581,ISHIOKA,WESTFORD,1.049055543974569,0.5601905439024062,0.4093839315860386,5.755561920439499
11368,20/12/23-07:32,4.0,0059+581,ISHIOKA,WETTZ13S,1.049055543974569,0.5601905439024062,0.3349255235457465,0.21037484655287841
11369,20/12/23-07:32,4.0,0059+581,KOKEE12M,MACGO12M,0.8355304932769144,5.887888193211132,0.49161281193116363,5.651665351515136
11370,20/12/23-07:32,4.0,0059+581,KOKEE12M,ONSA13NE,0.8355304932769144,5.887888193211132,0.4735970069303884,0.21412706674984852
11371,20/12/23-07:32,4.0,0059+581,KOKEE12M,ONSA13SW,0.8355304932769144,5.887888193211132,0.47358656387112363,0.2141181475432283
11372,20/12/23-07:32,4.0,0059+581,KOKEE12M,RAEGYEB,0.8355304932769144,5.887888193211132,0.16018068707013458,0.057364981232625935
11373,20/12/23-07:32,4.0,0059+581,KOKEE12M,WESTFORD,0.8355304932769144,5.887888193211132,0.4093839315860386,5.755561920439499
11374,20/12/23-07:32,4.0,0059+581,KOKEE12M,WETTZ13S,0.8355304932769144,5.887888193211132,0.3349255235457465,0.21037484655287841
11375,20/12/23-07:32,4.0,0059+581,MACGO12M,ONSA13NE,0.49161281193116363,5.651665351515136,0.4735970069303884,0.21412706674984852
11376,20/12/23-07:32,4.0,0059+581,MACGO12M,ONSA13SW,0.49161281193116363,5.651665351515136,0.47358656387112363,0.2141181475432283
11377,20/12/23-07:32,4.0,0059+581,MACGO12M,RAEGYEB,0.49161281193116363,5.651665351515136,0.16018068707013458,0.057364981232625935
11378,20/12/23-07:32,4.0,0059+581,MACGO12M,WESTFORD,0.49161281193116363,5.651665351515136,0.4093839315860386,5.755561920439499
11379,20/12/23-07:32,4.0,0059+581,MACGO12M,WETTZ13S,0.49161281193116363,5.651665351515136,0.3349255235457465,0.21037484655287841
11380,20/12/23-07:32,4.0,0059+581,ONSA13NE,RAEGYEB,0.4735970069303884,0.21412706674984852,0.16018068707013458,0.057364981232625935
11381,20/12/23-07:32,4.0,0059+581,ONSA13NE,WESTFORD,0.4735970069303884,0.21412706674984852,0.4093839315860386,5.755561920439499
11382,20/12/23-07:32,4.0,0059+581,ONSA13NE,WETTZ13S,0.4735970069303884,0.21412706674984852,0.3349255235457465,0.21037484655287841
11383,20/12/23-07:32,4.0,0059+581,ONSA13SW,RAEGYEB,0.47358656387112363,0.2141181475432283,0.16018068707013458,0.057364981232625935
11384,20/12/23-07:32,4.0,0059+581,ONSA13SW,WESTFORD,0.47358656387112363,0.2141181475432283,0.4093839315860386,5.755561920439499
11385,20/12/23-07:32,4.0,0059+581,ONSA13SW,WETTZ13S,0.47358656387112363,0.2141181475432283,0.3349255235457465,0.21037484655287841
11386,20/12/23-07:32,4.0,0059+581,WESTFORD,RAEGYEB,0.4093839315860386,5.755561920439499,0.16018068707013458,0.057364981232625935
11387,20/12/23-07:32,4.0,0059+581,WESTFORD,WETTZ13S,0.4093839315860386,5.755561920439499,0.3349255235457465,0.21037484655287841
11388,20/12/23-07:32,4.0,0059+581,WETTZ13S,RAEGYEB,0.3349255235457465,0.21037484655287841,0.16018068707013458,0.057364981232625935
11389,20/12/23-07:33,12.0,0322+222,GGAO12M,ISHIOKA,0.41300115758068134,4.895465219714157,0.5590746208596912,1.4698625253428006
11390,20/12/23-07:33,12.0,0322+222,GGAO12M,KOKEE12M,0.41300115758068134,4.895465219714157,1.4774052232115347,1.4868867737111187
11391,20/12/23-07:33,12.0,0322+222,GGAO12M,MACGO12M,0.41300115758068134,4.895465219714157,0.7856158207210615,4.747549431930411
11392,20/12/23-07:33,12.0,0322+222,GGAO12M,WESTFORD,0.41300115758068134,4.895465219714157,0.35623425694440863,4.925876048325597
11393,20/12/23-07:33,12.0,0322+222,ISHIOKA,KOKEE12M,0.5590746208596912,1.4698625253428006,1.4774052232115347,1.4868867737111187
11394,20/12/23-07:33,12.0,0322+222,ISHIOKA,MACGO12M,0.5590746208596912,1.4698625253428006,0.7856158207210615,4.747549431930411
11395,20/12/23-07:33,12.0,0322+222,ISHIOKA,WESTFORD,0.5590746208596912,1.4698625253428006,0.35623425694440863,4.925876048325597
11396,20/12/23-07:33,12.0,0322+222,KOKEE12M,MACGO12M,1.4774052232115347,1.4868867737111187,0.7856158207210615,4.747549431930411
11397,20/12/23-07:33,12.0,0322+222,KOKEE12M,WESTFORD,1.4774052232115347,1.4868867737111187,0.35623425694440863,4.925876048325597
11398,20/12/23-07:33,12.0,0322+222,MACGO12M,WESTFORD,0.7856158207210615,4.747549431930411,0.35623425694440863,4.925876048325597
11399,20/12/23-07:34,41.0,0955+476,GGAO12M,MACGO12M,1.2707476287694328,0.9497600219718055,0.871829644430111,0.8987808962503805
11400,20/12/23-07:34,41.0,0955+476,GGAO12M,ONSA13NE,1.2707476287694328,0.9497600219718055,0.8575092251345929,4.9942606031723535
11401,20/12/23-07:34,41.0,0955+476,GGAO12M,ONSA13SW,1.2707476287694328,0.9497600219718055,0.8575138752551951,4.994261393911547
11402,20/12/23-07:34,41.0,0955+476,GGAO12M,RAEGYEB,1.2707476287694328,0.9497600219718055,0.9075216143709695,5.209292018298325
11403,20/12/23-07:34,41.0,0955+476,GGAO12M,WESTFORD,1.2707476287694328,0.9497600219718055,1.3637491945950062,1.0708707782715525
11404,20/12/23-07:34,41.0,0955+476,GGAO12M,WETTZ13S,1.2707476287694328,0.9497600219718055,0.7971551699170354,5.1507905681527895
11405,20/12/23-07:34,41.0,0955+476,MACGO12M,ONSA13NE,0.871829644430111,0.8987808962503805,0.8575092251345929,4.9942606031723535
11406,20/12/23-07:34,41.0,0955+476,MACGO12M,ONSA13SW,0.871829644430111,0.8987808962503805,0.8575138752551951,4.994261393911547
11407,20/12/23-07:34,41.0,0955+476,MACGO12M,RAEGYEB,0.871829644430111,0.8987808962503805,0.9075216143709695,5.209292018298325
11408,20/12/23-07:34,41.0,0955+476,MACGO12M,WESTFORD,0.871829644430111,0.8987808962503805,1.3637491945950062,1.0708707782715525
11409,20/12/23-07:34,41.0,0955+476,MACGO12M,WETTZ13S,0.871829644430111,0.8987808962503805,0.7971551699170354,5.1507905681527895
11410,20/12/23-07:34,41.0,0955+476,ONSA13NE,RAEGYEB,0.8575092251345929,4.9942606031723535,0.9075216143709695,5.209292018298325
11411,20/12/23-07:34,41.0,0955+476,ONSA13NE,WESTFORD,0.8575092251345929,4.9942606031723535,1.3637491945950062,1.0708707782715525
11412,20/12/23-07:34,41.0,0955+476,ONSA13NE,WETTZ13S,0.8575092251345929,4.9942606031723535,0.7971551699170354,5.1507905681527895
11413,20/12/23-07:34,41.0,0955+476,ONSA13SW,RAEGYEB,0.8575138752551951,4.994261393911547,0.9075216143709695,5.209292018298325
11414,20/12/23-07:34,41.0,0955+476,ONSA13SW,WESTFORD,0.8575138752551951,4.994261393911547,1.3637491945950062,1.0708707782715525
11415,20/12/23-07:34,41.0,0955+476,ONSA13SW,WETTZ13S,0.8575138752551951,4.994261393911547,0.7971551699170354,5.1507905681527895
11416,20/12/23-07:34,41.0,0955+476,WESTFORD,RAEGYEB,1.3637491945950062,1.0708707782715525,0.9075216143709695,5.209292018298325
11417,20/12/23-07:34,41.0,0955+476,WESTFORD,WETTZ13S,1.3637491945950062,1.0708707782715525,0.7971551699170354,5.1507905681527895
11418,20/12/23-07:34,41.0,0955+476,WETTZ13S,RAEGYEB,0.7971551699170354,5.1507905681527895,0.9075216143709695,5.209292018298325
11419,20/12/23-07:36,31.0,0736+017,GGAO12M,KOKEE12M,0.8774154460551383,3.544227194870863,0.36000657008210013,1.6925504465750816
11420,20/12/23-07:36,31.0,0736+017,GGAO12M,MACGO12M,0.8774154460551383,3.544227194870863,1.0211135344921085,2.7078747199571116
11421,20/12/23-07:36,31.0,0736+017,GGAO12M,WESTFORD,0.8774154460551383,3.544227194870863,0.7902566933029923,3.6447688246649843
11422,20/12/23-07:36,31.0,0736+017,KOKEE12M,MACGO12M,0.36000657008210013,1.6925504465750816,1.0211135344921085,2.7078747199571116
11423,20/12/23-07:36,31.0,0736+017,KOKEE12M,WESTFORD,0.36000657008210013,1.6925504465750816,0.7902566933029923,3.6447688246649843
11424,20/12/23-07:36,31.0,0736+017,MACGO12M,WESTFORD,1.0211135344921085,2.7078747199571116,0.7902566933029923,3.6447688246649843
11425,20/12/23-07:37,49.0,0613+570,GGAO12M,ISHIOKA,1.0632298709712273,5.582063438184221,0.3696166393231347,0.5895246014116973
11426,20/12/23-07:37,49.0,0613+570,GGAO12M,KOKEE12M,1.0632298709712273,5.582063438184221,0.7148774372128476,0.5622133368247197
11427,20/12/23-07:37,49.0,0613+570,GGAO12M,MACGO12M,1.0632298709712273,5.582063438184221,1.1011394776553296,6.115718030325453
11428,20/12/23-07:37,49.0,0613+570,GGAO12M,ONSA13NE,1.0632298709712273,5.582063438184221,0.5739054740738877,5.715035662291987
11429,20/12/23-07:37,49.0,0613+570,GGAO12M,ONSA13SW,1.0632298709712273,5.582063438184221,0.5739018515493749,5.71503121248692
11430,20/12/23-07:37,49.0,0613+570,GGAO12M,RAEGYEB,1.0632298709712273,5.582063438184221,0.42349936415118367,5.682723824490905
11431,20/12/23-07:37,49.0,0613+570,GGAO12M,WESTFORD,1.0632298709712273,5.582063438184221,1.0605185947603175,5.473774072462036
11432,20/12/23-07:37,49.0,0613+570,GGAO12M,WETTZ13S,1.0632298709712273,5.582063438184221,0.4453854938103028,5.765334683332495
11433,20/12/23-07:37,49.0,0613+570,ISHIOKA,KOKEE12M,0.3696166393231347,0.5895246014116973,0.7148774372128476,0.5622133368247197
11434,20/12/23-07:37,49.0,0613+570,ISHIOKA,MACGO12M,0.3696166393231347,0.5895246014116973,1.1011394776553296,6.115718030325453
11435,20/12/23-07:37,49.0,0613+570,ISHIOKA,ONSA13NE,0.3696166393231347,0.5895246014116973,0.5739054740738877,5.715035662291987
11436,20/12/23-07:37,49.0,0613+570,ISHIOKA,ONSA13SW,0.3696166393231347,0.5895246014116973,0.5739018515493749,5.71503121248692
11437,20/12/23-07:37,49.0,0613+570,ISHIOKA,RAEGYEB,0.3696166393231347,0.5895246014116973,0.42349936415118367,5.682723824490905
11438,20/12/23-07:37,49.0,0613+570,ISHIOKA,WESTFORD,0.3696166393231347,0.5895246014116973,1.0605185947603175,5.473774072462036
11439,20/12/23-07:37,49.0,0613+570,ISHIOKA,WETTZ13S,0.3696166393231347,0.5895246014116973,0.4453854938103028,5.765334683332495
11440,20/12/23-07:37,49.0,0613+570,KOKEE12M,MACGO12M,0.7148774372128476,0.5622133368247197,1.1011394776553296,6.115718030325453
11441,20/12/23-07:37,49.0,0613+570,KOKEE12M,ONSA13NE,0.7148774372128476,0.5622133368247197,0.5739054740738877,5.715035662291987
11442,20/12/23-07:37,49.0,0613+570,KOKEE12M,ONSA13SW,0.7148774372128476,0.5622133368247197,0.5739018515493749,5.71503121248692
11443,20/12/23-07:37,49.0,0613+570,KOKEE12M,RAEGYEB,0.7148774372128476,0.5622133368247197,0.42349936415118367,5.682723824490905
11444,20/12/23-07:37,49.0,0613+570,KOKEE12M,WESTFORD,0.7148774372128476,0.5622133368247197,1.0605185947603175,5.473774072462036
11445,20/12/23-07:37,49.0,0613+570,KOKEE12M,WETTZ13S,0.7148774372128476,0.5622133368247197,0.4453854938103028,5.765334683332495
11446,20/12/23-07:37,49.0,0613+570,MACGO12M,ONSA13NE,1.1011394776553296,6.115718030325453,0.5739054740738877,5.715035662291987
11447,20/12/23-07:37,49.0,0613+570,MACGO12M,ONSA13SW,1.1011394776553296,6.115718030325453,0.5739018515493749,5.71503121248692
11448,20/12/23-07:37,49.0,0613+570,MACGO12M,RAEGYEB,1.1011394776553296,6.115718030325453,0.42349936415118367,5.682723824490905
11449,20/12/23-07:37,49.0,0613+570,MACGO12M,WESTFORD,1.1011394776553296,6.115718030325453,1.0605185947603175,5.473774072462036
11450,20/12/23-07:37,49.0,0613+570,MACGO12M,WETTZ13S,1.1011394776553296,6.115718030325453,0.4453854938103028,5.765334683332495
11451,20/12/23-07:37,49.0,0613+570,ONSA13NE,RAEGYEB,0.5739054740738877,5.715035662291987,0.42349936415118367,5.682723824490905
11452,20/12/23-07:37,49.0,0613+570,ONSA13NE,WESTFORD,0.5739054740738877,5.715035662291987,1.0605185947603175,5.473774072462036
11453,20/12/23-07:37,49.0,0613+570,ONSA13NE,WETTZ13S,0.5739054740738877,5.715035662291987,0.4453854938103028,5.765334683332495
11454,20/12/23-07:37,49.0,0613+570,ONSA13SW,RAEGYEB,0.5739018515493749,5.71503121248692,0.42349936415118367,5.682723824490905
11455,20/12/23-07:37,49.0,0613+570,ONSA13SW,WESTFORD,0.5739018515493749,5.71503121248692,1.0605185947603175,5.473774072462036
11456,20/12/23-07:37,49.0,0613+570,ONSA13SW,WETTZ13S,0.5739018515493749,5.71503121248692,0.4453854938103028,5.765334683332495
11457,20/12/23-07:37,49.0,0613+570,WESTFORD,RAEGYEB,1.0605185947603175,5.473774072462036,0.42349936415118367,5.682723824490905
11458,20/12/23-07:37,49.0,0613+570,WESTFORD,WETTZ13S,1.0605185947603175,5.473774072462036,0.4453854938103028,5.765334683332495
11459,20/12/23-07:37,49.0,0613+570,WETTZ13S,RAEGYEB,0.4453854938103028,5.765334683332495,0.42349936415118367,5.682723824490905
11460,20/12/23-07:38,57.0,1751+288,ISHIOKA,ONSA13NE,0.437662149408848,5.0345012668834315,0.7916203676755724,1.886688003538692
11461,20/12/23-07:38,57.0,1751+288,ISHIOKA,ONSA13SW,0.437662149408848,5.0345012668834315,0.79161608688003,1.8866652611870718
11462,20/12/23-07:38,57.0,1751+288,ISHIOKA,RAEGYEB,0.437662149408848,5.0345012668834315,0.6410516828999547,1.417313047145552
11463,20/12/23-07:38,57.0,1751+288,ISHIOKA,WETTZ13S,0.437662149408848,5.0345012668834315,0.8371119167060201,1.754527309472123
11464,20/12/23-07:38,57.0,1751+288,ONSA13NE,RAEGYEB,0.7916203676755724,1.886688003538692,0.6410516828999547,1.417313047145552
11465,20/12/23-07:38,57.0,1751+288,ONSA13NE,WETTZ13S,0.7916203676755724,1.886688003538692,0.8371119167060201,1.754527309472123
11466,20/12/23-07:38,57.0,1751+288,ONSA13SW,RAEGYEB,0.79161608688003,1.8866652611870718,0.6410516828999547,1.417313047145552
11467,20/12/23-07:38,57.0,1751+288,ONSA13SW,WETTZ13S,0.79161608688003,1.8866652611870718,0.8371119167060201,1.754527309472123
11468,20/12/23-07:38,57.0,1751+288,WETTZ13S,RAEGYEB,0.8371119167060201,1.754527309472123,0.6410516828999547,1.417313047145552
11469,20/12/23-07:39,11.0,0823+033,GGAO12M,KOKEE12M,0.9411133345252998,3.2465313126511184,0.19330105101996733,1.591126334737071
11470,20/12/23-07:39,11.0,0823+033,GGAO12M,MACGO12M,0.9411133345252998,3.2465313126511184,0.9511994231593422,2.380211533359448
11471,20/12/23-07:39,11.0,0823+033,GGAO12M,WESTFORD,0.9411133345252998,3.2465313126511184,0.8672480788773855,3.382039982203224
11472,20/12/23-07:39,11.0,0823+033,KOKEE12M,MACGO12M,0.19330105101996733,1.591126334737071,0.9511994231593422,2.380211533359448
11473,20/12/23-07:39,11.0,0823+033,KOKEE12M,WESTFORD,0.19330105101996733,1.591126334737071,0.8672480788773855,3.382039982203224
11474,20/12/23-07:39,11.0,0823+033,MACGO12M,WESTFORD,0.9511994231593422,2.380211533359448,0.8672480788773855,3.382039982203224
11475,20/12/23-07:40,32.0,0202+319,GGAO12M,ISHIOKA,0.23554744445676884,5.251073146341452,0.9390311638088056,1.4492551560171618
11476,20/12/23-07:40,32.0,0202+319,GGAO12M,KOKEE12M,0.23554744445676884,5.251073146341452,1.2635164738618343,5.389165792588308
11477,20/12/23-07:40,32.0,0202+319,GGAO12M,MACGO12M,0.23554744445676884,5.251073146341452,0.5227305812364941,5.097230532660565
11478,20/12/23-07:40,32.0,0202+319,GGAO12M,WESTFORD,0.23554744445676884,5.251073146341452,0.2090030656606608,5.2915176071766306
11479,20/12/23-07:40,32.0,0202+319,ISHIOKA,KOKEE12M,0.9390311638088056,1.4492551560171618,1.2635164738618343,5.389165792588308
11480,20/12/23-07:40,32.0,0202+319,ISHIOKA,MACGO12M,0.9390311638088056,1.4492551560171618,0.5227305812364941,5.097230532660565
11481,20/12/23-07:40,32.0,0202+319,ISHIOKA,WESTFORD,0.9390311638088056,1.4492551560171618,0.2090030656606608,5.2915176071766306
11482,20/12/23-07:40,32.0,0202+319,KOKEE12M,MACGO12M,1.2635164738618343,5.389165792588308,0.5227305812364941,5.097230532660565
11483,20/12/23-07:40,32.0,0202+319,KOKEE12M,WESTFORD,1.2635164738618343,5.389165792588308,0.2090030656606608,5.2915176071766306
11484,20/12/23-07:40,32.0,0202+319,MACGO12M,WESTFORD,0.5227305812364941,5.097230532660565,0.2090030656606608,5.2915176071766306
11485,20/12/23-07:42,6.0,0642+449,GGAO12M,ISHIOKA,1.1832416809022341,5.141230879673987,0.18510736016413037,0.7199178568125617
11486,20/12/23-07:42,6.0,0642+449,GGAO12M,KOKEE12M,1.1832416809022341,5.141230879673987,0.7116723947345679,0.8574868476330257
11487,20/12/23-07:42,6.0,0642+449,GGAO12M,MACGO12M,1.1832416809022341,5.141230879673987,1.3226099200879597,6.192758984610198
11488,20/12/23-07:42,6.0,0642+449,GGAO12M,ONSA13NE,1.1832416809022341,5.141230879673987,0.4290872709645246,5.5213010143118595
